"Date","iOS","Android","Samsung","Other"
2025-04,58.7,41,0.27,0.03
2025-05,60.63,39.07,0.26,0.03
2025-06,60.83,38.87,0.28,0.03
2025-07,60,39.69,0.27,0.03
2025-08,50.62,49.15,0.22,0.02
2025-09,56.47,43.27,0.24,0.02
2025-10,58.35,41.33,0.3,0.03
2025-11,59.94,39.73,0.3,0.02
2025-12,60.68,38.96,0.34,0.02
2026-01,60.86,38.81,0.32,0.02
2026-02,64.53,35.17,0.29,0.01
2026-03,65.06,34.6,0.33,0.01
2026-04,65.01,34.89,0.08,0.01
