"Date","Android","iOS","Samsung","Windows","Other"
2025-04,77.88,21.78,0.3,0.02,0.02
2025-05,75.71,23.94,0.3,0.03,0.02
2025-06,73.55,26.03,0.37,0.02,0.02
2025-07,72.65,26.89,0.42,0.02,0.02
2025-08,73.17,26.38,0.41,0.01,0.02
2025-09,72.35,27.21,0.41,0.01,0.02
2025-10,69.19,30.38,0.4,0.01,0.02
2025-11,66.73,32.76,0.49,0.01,0.02
2025-12,66.11,33.33,0.53,0.01,0.02
2026-01,66.03,33.4,0.55,0.01,0.02
2026-02,65.24,34.24,0.5,0.01,0.01
2026-03,65.08,34.46,0.45,0.01,0.01
2026-04,65.7,34.18,0.1,0.01,0.01
