"Date","Android","iOS","Samsung","Other"
2025-04,51.55,48.02,0.4,0.02
2025-05,49.67,49.92,0.38,0.03
2025-06,51.56,48,0.42,0.02
2025-07,52.38,47.16,0.44,0.02
2025-08,54.31,45.19,0.48,0.02
2025-09,51.01,48.5,0.47,0.02
2025-10,50.08,49.43,0.47,0.02
2025-11,50.48,49,0.5,0.02
2025-12,50.75,48.73,0.5,0.02
2026-01,49.77,49.74,0.48,0.02
2026-02,50.11,49.42,0.46,0.01
2026-03,49.22,50.32,0.45,0.01
2026-04,48.54,51.35,0.11,0.01
