"Date","Android","iOS","Samsung","Unknown","Other"
2025-04,76.43,23.19,0.37,0.01,0.01
2025-05,75.1,24.5,0.35,0.03,0.02
2025-06,75.46,24.2,0.31,0.02,0.01
2025-07,76.68,23.01,0.29,0.01,0.01
2025-08,77.8,21.86,0.33,0.01,0.01
2025-09,78.22,21.44,0.33,0.01,0
2025-10,77.18,22.46,0.34,0.01,0
2025-11,75.65,23.89,0.45,0.01,0
2025-12,73.52,25.99,0.47,0.01,0
2026-01,72.11,27.38,0.5,0,0
2026-02,69.08,30.42,0.49,0.01,0
2026-03,69.55,29.93,0.49,0.01,0
2026-04,67.69,32.15,0.15,0.01,0
