"Date","Android","iOS","Samsung","Linux","Other"
2025-04,65.03,34.48,0.45,0.02,0.03
2025-05,64.01,35.51,0.44,0.02,0.03
2025-06,65.1,34.4,0.46,0.02,0.03
2025-07,65.21,34.23,0.49,0.02,0.05
2025-08,65.32,34.13,0.51,0.01,0.02
2025-09,62.69,36.77,0.5,0.02,0.03
2025-10,61.71,37.77,0.48,0.02,0.02
2025-11,61.81,37.63,0.52,0.01,0.02
2025-12,60.3,39.18,0.49,0.01,0.02
2026-01,60.47,39,0.5,0.02,0.02
2026-02,61.23,38.3,0.44,0.01,0.01
2026-03,59.39,40.15,0.44,0.01,0.01
2026-04,59.17,40.7,0.11,0.01,0.01
