"Date","iOS","Android","Samsung","KaiOS","Other"
2025-04,52.76,47,0.19,0.01,0.03
2025-05,52.25,47.53,0.18,0.01,0.03
2025-06,50.69,49.09,0.19,0.01,0.03
2025-07,54.71,45.03,0.19,0.01,0.05
2025-08,53.54,46.23,0.2,0.01,0.02
2025-09,55.66,44.09,0.22,0.01,0.02
2025-10,55.59,44.17,0.21,0.01,0.03
2025-11,57.42,42.33,0.22,0.01,0.03
2025-12,58.41,41.32,0.24,0.01,0.02
2026-01,58.74,40.98,0.24,0.01,0.02
2026-02,60.16,39.61,0.2,0.01,0.01
2026-03,61.85,37.94,0.19,0.01,0.01
2026-04,61.74,38.19,0.05,0.01,0.01
