"Date","iOS","Android","Samsung","Windows","Other"
2025-04,50.98,48.4,0.6,0.01,0.01
2025-05,53.47,45.98,0.52,0.02,0.01
2025-06,52.51,46.84,0.62,0.01,0.01
2025-07,51.73,47.6,0.64,0.02,0.02
2025-08,41.83,57.69,0.46,0.01,0.01
2025-09,52.4,46.81,0.77,0.01,0.02
2025-10,55.16,43.97,0.84,0.01,0.02
2025-11,55.86,43.41,0.72,0.01,0.02
2025-12,56.41,42.75,0.81,0.01,0.02
2026-01,56.93,42.28,0.76,0.01,0.02
2026-02,58.9,40.54,0.54,0.01,0.01
2026-03,60.27,39.19,0.52,0,0.01
2026-04,61.04,38.8,0.15,0,0.01
